ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.855,0.9309,0.8684,0.9094,0.8885,0.6831
Decision Tree,0.7825,0.8333,0.8249,0.8346,0.8297,0.5288
kNN,0.745,0.8121,0.7676,0.8583,0.8104,0.431
Naive Bayes,0.84,0.915,0.88,0.8661,0.873,0.657
Random Forest (Ensemble),0.8425,0.9297,0.8631,0.8937,0.8781,0.6565
